steming_data,Actual,Predicted
kasih lapang kerja dsb program makan siang gratis buka lapang kerja dapur gizi sebar indonesia nyiapin makan siang gratis ngerubah ekonomi susah banget gaakan tau rasai aneh,Positif,Positif
strategi sukses lolos seleksi cpns bgn program makan siang gratis,Positif,Positif
smart people program makan siang gratis 10ribuan nasi kotak lokasi syuting anak smart people smart2,Netral,Positif
smntra makan siang gratis sumbang rakyat bilang ayam enak sih botak ngamuk dasar negeri bedebah,Netral,Positif
bocah negeri jajan msg kasih makan siang gratis pulang jajan cireng cimol ciki2,Positif,Positif
makan siang gratis noon,Positif,Positif
banjir hujan banjir anggar jalan iring nikmat pilih pimpin,Negatif,Negatif
arus gue benci prabowo nepo baby program dungu makan siang gratis lihat kacau,Positif,Positif
lucu banget anak makan siang gratis,Positif,Positif
bukti sikap mulia kalian2 bikin onar tukang hoax fitnah aparat sadar malu amien rais hashtagyutliputalapan added bareskrim polri,Negatif,Negatif
program makan siang gratis paksa,Netral,Netral
gue erti voters pasang usung program makan siang gratis,Positif,Positif
sekolah larang siswa sebar foto makan siang gizi gratis program bagus,Positif,Positif
profryas rasyid program makan siang gratis bentuk hina bangsa wehh,Positif,Positif
program makan siang gratis sial,Netral,Positif
nasi box ala artis isi makan siang gratis,Positif,Positif
vibenya kayak nyaingin program makan siang gratis,Netral,Netral
anggar makan siang gratis 71t btw sunat rencana 15rb kepala 10rb anggar dik,Positif,Positif
perintah kritisi bijak juang ternak susu sapi lokal usaha olah terima denger2 program makan siang gratis situ susu impor sepakat buang2 susu kayak gin mubadzir,Negatif,Negatif
denda makan siang gratis,Positif,Positif
lets not forget program makan siang gratis tuju utama stunting btww,Positif,Positif
berpa nilai vaksin gratis rrc gratis audit kabar kartel pcr makan siang citra grtis fakta hutang program obor china evaluasi kerjasamanya,Positif,Positif
logika masak anakanak doang makan siang gratis guru lapar lihatin anakanak makan siang gratis hitung hitung impas kagak gratis,Positif,Positif
makan siang gratis mending,Positif,Positif
300 triliun garong koko moeis 6thsita uang ya rakyat indonesia janji kampanye makan siang gratis bikin ruwet anggar ya bingung tuh 300 triliun sita garong koko moeis,Positif,Positif
duh ken sentil lambene gemas presiden program makan siang gratis ribet,Netral,Positif
username mulia otak cepat rusak jarang halo username,Negatif,Negatif
msg makan siang gratis dar janji politik tibatiba ganti acara program makan siang bayar 50 entar warung beril amp amal pelihara dungu lawan konstitusi,Positif,Negatif
negara cocok program makan siang gratis bukti koruptor lenggang kaki konon makan siang gratis,Positif,Positif
program ya serentak sih adek gua program makan siang gratis sekolah ya,Positif,Positif
polres blitar kota makan siang gratis kali gilir sdn 1 gembong camat ponggok kabupaten blitar makan siang gratis polres blitar kota rangka dukung program perintah pusat,Positif,Positif
duit kualitas makan siang gratis,Positif,Positif
ppn 12 pakai program makan siang gratis,Positif,Positif
makan siang gratis program indonesia nasional mulukmuluk hasil cepat,Positif,Positif
ngobrolin menu makan siang gratis ya,Positif,Positif
tau makan siang gratis anak kasih uang saku uang saku anak berangkat sekolah uang transport anak cocok makan makan gratis goblok pelihara,Negatif,Negatif
cucu mulyono anak ipk 2 3 coba suruh makan tuh makan siang gratis 10rb,Negatif,Negatif
makan siang gratis narasi diarahin syukur mesti dibenturin narasi syukur serba ya jabat kuasa mesti ajar syukur hidup minimal ngerem serakah,Netral,Positif
bayang dana segitu disumbangin prabowo makan siang gratis wkwk,Positif,Positif
lunch box shooting acara tipi lets sayang 30rb minimal dibandingin makan siang gratis 15rb korup lap sptnya jajan 1000 sanggup beli makan siang 2500 3rb eh makan siang harga segitu 2000an sptnya,Netral,Positif
dukung program byond trust presisi ditpolairud polda kaltim laksana giat makan siang gizi gratis sdn 017 sdn 022 balikpapan barat,Positif,Positif
nikmat makan siang gratis kopu gratis rangka mendukunh program perintah,Positif,Positif
apasih dikit dikit buzzer beda makan siang laksana gratis sehat racun ya evaluasi katai buzzer,Negatif,Netral
salah sri mulyani doang ege program makan siang gratis progran perintah pajak cepat,Negatif,Netral
ken doang nih ngebet program makan siang gratis rakyat perintah sih makan gizi gratis rakyat rakyat nyumbang program perintah bingung ike,Positif,Positif
nama makan siang gratis makan siang sedekah sumbang vote oke gas oke gas,Positif,Positif
makan siang gratis bayar rekening orang,Positif,Positif
program makan siang gratis nih orang biar pilih alas bijak ngawur,Netral,Netral
negara efisiensi terima pajak seret kah makan siang gratis,Positif,Netral
makan siang gratis,Positif,Positif
info a1 program makan siang gratis program asbun gimmik debat kampanye pilpres,Positif,Positif
trtarik makan siang gratis,Positif,Positif
aneh program makan siang gratis datangin china melihat2 indonesia catering ngebangun masak 1 lokasi sekolah murid pilih makan gizi suka paksa suka,Positif,Positif
nyebut gin habis lihat program makan siang gratis prabowo,Positif,Positif
program makan siang gizi gratis era presiden prabowo uji coba sdn 01 surodikraman ponorogo kodam v brawijaya,Positif,Positif
bikin program makan siang gratis asbun rencana implementasi ngawur lo ngawur rakyat suruh nyumbang dihhhh pajak aduh,Negatif,Negatif
nasi box syuting amp berkat tahlil enak banding makan siang gratis botak,Positif,Positif
jenis kayak suka komen anak indonesia syukur progam makan siang gratis kayak ya wajar goblok bilang makan enak asem progam sedekah duit pajakkk dasar tholol,Negatif,Negatif
asih makan siang gratis anggota dewan majakin kantin banget anggota dewan paham menganalisa bijak haha,Negatif,Negatif
beli perintah program makan siang gratis,Positif,Positif
program makan siang gratis perintah indonesia swasembada pangan tekan harga beras telur daging sayur buah murah tani takut harga murah perintah beli program makan gratis,Positif,Positif
kasih makan siang gratis dialo umur hidup,Positif,Positif
makan siang gizi core makan siang gratis menu sushi seleranyaa anak sd mantap ya,Positif,Positif
timbang telaah ajar hasil voting program makan siang gratis laksana rumah siswa sekolah tugas siswa sekolah ajar cari makan gratis,Positif,Positif
program makan siang gratis dik kyehoon maaci mami,Positif,Positif
papua miskin tingkat kualitas didik sekolah bangun industrialisasi lapang kerja papua miskin makan siang gratis teknis orang indonesia jagojago saing negeri critical thinking tumpul,Positif,Positif
entar bilang rakyat nyumbang program makan siang gratis henti sia we belegug pakai omong program kitu sagala,Negatif,Negatif
efek efisiensi makan siang gratis,Positif,Positif
walikota pekanbaru pilih agung nugroho program makan siang gratis optimal 2025,Netral,Netral
benar paksa banget deh program makan siang gratis,Positif,Positif
polda sumsel laksana giat makan siang gizi gratis siswasiswi sd negeri 145 palembang giat inisiasi kapolda sumsel irjen pol andi rian r djajadi sik mah dukung program presiden,Positif,Positif
gizi program makan siang gratis dosen umm ummcampus,Positif,Positif
lahir solo egk tau boyolali hoax,Negatif,Negatif
hasil tambang nikel timah emas tembaga migas dll kelola amanah makan siang gratis bekal orangtua menu sesuai selera anak,Positif,Positif
hadiah gus gus miliar miliar hadiah masyarakat ppn 12 subsudi pangkas makan siang gratis pakai duit zakat iur masyarakat putus asa perintah indonesia mah kayak perang negara perangin perintah,Negatif,Negatif
sikap rendah hati terima kasih program makan siang gratis wajib aniesbaswedan prabowo dprri jawatimur jawabarat pilpres2024 presiden2024 guru jakarta jawatengah politikindonesia beritaterkini viralvideos dharmapongrekun,Positif,Positif
abang coba makan siang gratis,Positif,Positif
makan siang gratis 3juta rumah gratis patungan developer nikmat kau dusta rakyat indonesia,Positif,Positif
makan siang gratis bikin anak optimis kejar prestasi,Negatif,Netral
sumpah ikhlas banget program makan siang gratis bayar ppn ppn dibyar tingkat layan kesehatanpendidikan ikhlas sumpah ikhlas banget,Positif,Positif
dana alih makan siang gratis,Positif,Positif
makan siang nikmat anak sekolah sekolah putus sekolah hak makan siang gizi gratis,Positif,Positif
apresiasi perintah sebesarbesarnya program makan siang gratis kelebihannnya program mari ambil vontoh pandang akansangat,Positif,Positif
dukung prabowo wujud program makan siang gizi gratis visimisiprabowo prabowobawaharapan dukungprogramprabowo,Positif,Positif
kondisi kantong jerit ya coba makan siang gratis menu makan mahal sehat murah pilih makan gizi selamat gizi nasional harigizinasional,Positif,Positif
muka gila gaboleh cui zakat mustahik sembarang pakai makan siang gratis dasar gampang mikir cari duit biaya program pikir bikin program,Negatif,Positif
kuat cuy mending melu makan siang gizi gratis e wowo,Positif,Netral
makan siang gratis guys terima kasih papah,Positif,Positif
im sorry we dont have any money akh program makan siang gratis dipinjemin,Netral,Netral
malu program makan siang gratis uang ngemis2 negara orang makan hasil ngemis2 hutang makan siang gratis bayar rakyat pajak2 sengsara rakyat malu ya indonesia,Positif,Positif
username tuju anies tokoh peloporpencipta sistim aca kadut sampurna,Negatif,Negatif
program makan siang gratis langkah nyata perintah pro rakyat tingkat kualitas hidup masyarakat kebijakanpajakprorakyat,Positif,Positif
apasih gua nebak tweet abim makan siang gratis,Negatif,Negatif
gibran makan siang gratis wapres,Positif,Positif
sekolah makan siang gratis sekolah pintar dana paksa mbak dana zakat pakai masyarakat wali murid suruh patungan butuh makan,Positif,Positif
panik usul masuk akal bikin program makan siang gratis pikir sumber dana uang negara boncos ikn bansos paksa jalan program gentle maaf rakyat,Negatif,Netral
program makan siang gratis duit pajak bayar awoakaoakak kagak gratis buibu,Netral,Netral
tonton video video orang protes makan siang gratis anak bilang makan enak gilss,Negatif,Negatif
ya banding makan kota studio maybe budget 20rb ya inti 10rb makan siang gratis budget 10rb jujur problem makan siang gratis makan gratis gizi susu,Positif,Positif
prabowo kg makan siang gratis anak kuliah ya,Positif,Positif
alih isue pik2 batalkanpsnpik2 murni bakar jenggot blunder sesumbar makan siang gratis,Positif,Netral
gizi program makan siang gratis replynya kalah oke wkwkw,Positif,Positif
program makan siang gratis gin mwww,Positif,Positif
nikmat warga jakarta cuman selamat nikmat banjir berkah berkah air bahagia centeng ya hashtag,Negatif,Negatif
hantam pakai nampan makan siang gratis,Netral,Positif
kil wakil kolega usul alternatif anggar biaya makan siang gratis wacana kil,Positif,Positif
pikir budgetnya tara anggar makan siang gratis,Positif,Positif
eh murid bilang makan siang gratis tim praroro menang wkwkwk makan siang bentuk syukur tim praroro,Positif,Positif
program makan siang gratis makan anggar batalin kena protes ya paksa realisasi,Negatif,Netral
elok program pas kampanye dana jabat china bantu makan siang gratis inggris bantu makan siang gratis orang orang kayak amnesty pajak,Positif,Positif
loh makan siang gratis kembang program entas stunting skala luas pikir korupsi anggar stunting aman kembang program utama nasional tiru modifikasi,Positif,Positif
ganti plat stnknya juli plat agustus wkwkwkwk duit makan siang gratis kah,Positif,Positif
makan siang gizi gratis,Positif,Positif
program makan siang gratis jalan ya asa uji coba mulu dana 25rb 10rb uji coba sial dana ambil ppn 12,Positif,Positif
komen tweet komplen suruh guru iur 10k wadah makan siang gratis,Positif,Positif
cari utang program makan siang gratis,Negatif,Netral
akurat infoada nguntungin rakyat jabat jabat enak rakyat segi makan siang gratis nikmat sekolah polemik duit,Positif,Netral
bikin program makan siang gratis pakai atur wajib bawa bekal sih sekolah makan bekal mewah bawa nasi telor oke ih perintah aneh,Positif,Positif
anak perhati makan siang gratis,Netral,Positif
makan siang gratis tuju laksana tau biaya mahal bikin program boros,Netral,Netral
program makan siang gratis ya dipaksain jirrr program hitungin gblk bodoh banget otak mikir urgensi zakat program jir,Positif,Positif
guru tepuk tangan riah sri mulyani mayor teddy program makan siang gizi gratis acara puncak hgn 2024 via,Positif,Positif
lapas makan siang gratis,Positif,Positif
jaman ahok kpk rajin nyadap harap ott ahok prestasi tuh jaman anies aneh reklamasi monas aibon dll kpk diam bae nyadap khawatir anies kena ott heboh tuh hhhh hashtag,Negatif,Negatif
makan siang gratis,Positif,Positif
ya biar program makan siang gratis manfaat butuh bikin food waste susah ya ngaturnya,Positif,Positif
gua tuju nama makan siang grayis komplain kayak apasih lo mending lo kasih makan siang gratis makan siang tahan lapar 2018 nasi rames 5000 uang saku ku 2000,Negatif,Negatif
maling teriak maling makan siang gratis arena maling babat hutan 1 juta hektar kedok cetak sawah trik maling uang negara maling kayu maling tanah asai negara rampok pnguasa pngusaha,Positif,Positif
tuju utama program makan siang gratis cegah stuntingnya kagak menu dishare nilai gizi perposrinya sekolah rawan korupsi hasil menu diam,Positif,Netral
tinggal adu argumen by riset mngclaim pntingnya makan siang gratis riset dbntah mslnya skala prioritas ngra brkmbng by riset value akademisi koar sosmed drl kbradaanny kntribusi agamaampnegara,Negatif,Positif
kipk hasil ya guys mahasiswa2 kelak fondasi bangsa makan siang gratis hasil berak kebon,Positif,Positif
nemu guru speak up opini makan siang gratis,Positif,Positif
bela bain makan siang gratis bangun daerah stop konstruksi capedee,Positif,Positif
makan siang gratis keteter rumah gratis,Positif,Positif
sekolah plosok gadapet anggar program janji makan siang gratis duh kasih banget makan janji palsu program realistis dikit ah study banding ln hasil,Positif,Positif
gue percaya doa anak mudah jabah bayang anak makan siang gratis wkwk,Positif,Negatif
coba duit gede bust bayar buzzer2 bajing pakai nambah2 anggar program makan siang gizi gratis lauk lumayan enakplus racun,Positif,Netral
terima sumbang makan siang gratis negeri tapir buzzer kandang monyet bangga puja puji sang meong wakanda ngarepin bansos ahahay,Positif,Positif
ambil celengan mesjid ambil makan siang gratis sisi morotin rakyat sisi makan siang bilang gratis,Positif,Positif
tl gua makan siang gratis tikai sih full au,Negatif,Netral
lapas amuntai uji coba program makan siang gratis sdn paliwara 1 dukung tahan pangan kumhamkalsel jumadi kanwil kemenkumham kalsel jumadi,Positif,Positif
macemmacem makan siang gratis benerin,Positif,Positif
lucu ajak anya bagus banget pas pas anggota dpd sumbang uang gaji ya 65 program makan siang gratis pas muliaaaaa,Positif,Positif
yth uang tunjang dpd ri dpr ri sumbang program makan siang gratis beban rakyat wakil rakyat,Netral,Positif
dukung china program makan siang gratis proses masak takut gue tuh koki china amp olah masakan campur kandung makan siang gratis sertifikasi halal sih haikal,Positif,Positif
nyaut doang sih males2an nyaut semangat nyautnya laper kucing mah nih ajak ngobrolnya kayak by kasih makan siang gratis prbw by,Netral,Netral
username username username hdh mbak trik nfs sbntr bahasa orang pintar trkekeh mbak bkl susa erti awokwokwok,Negatif,Negatif
makan siang gratis sih beliau kekeh bain program,Positif,Positif
tunda program makan siang gratis benah sistem negara hukum n kejar maling uang negara n sita aset rakyat n uang hasil jual sda limpah ruah inikenapa pajak rakyat prioritas pasu apbn,Positif,Positif
bantuin kantin biar makan siang gratis,Positif,Positif
anak e nguntal makan siang gizi gratis 10rban ra anake liyo kon mangan untal 10rban sing gawe program nyekek sing atus ewu juta koe ki cen asu jilat,Positif,Positif
sekolah gratis makan siang gratis,Positif,Positif
program makan siang gratis bantu orang tua pajak masuk akal,Negatif,Negatif
makan siang gratis bayar masingmasing nih event jkt48 26th single personal meet and greet festival tanggal 8 februari 2025 detik bingung makan tenang minlux,Positif,Positif
zakat aturan2nya pihak2 golong hak makan siang gratis sifat hak indonesia sekolah keluarga makan gratis zakat makan hak,Positif,Positif
lupa makan siang program siang gratis,Positif,Positif
uji coba makan siang gratis kodim 1623 karangasem smk amlapura jumat 10 januari 2025 smtown caleb losangeles,Positif,Positif
lihat catering2 libat urus makan siang gratis menjeritjerit uang system program fatal,Positif,Positif
omong tau makan siang gratis pajak suruh nyumbang,Negatif,Negatif
bela makan siang gratis bikin kayak niat sih wkwkwk lapang kerja dibanyakin biar keluarga rezeki harap makan siang gratis dana ya transparansi pakai uang pribadi,Positif,Positif
maksud makan siang gratis kali ya,Positif,Positif
username welcome indonesia orang hina presiden coba negara orang bgst mati,Negatif,Negatif
brengsek bubarin makan siang gratis efektif diterapin indonesia ujung ya orang tua murid suruh patungan ngurangin beban bawa bekal orang tua boncos,Negatif,Positif
anies gubernur indonesia indonesia responden,Negatif,Negatif
just a reminder guys besok ppn 12 resmi terap perintah dana program makan siang gratis,Positif,Positif
program makan siang gratis ladang cuan wlw bayar 1,Netral,Positif
dukung program makan siang gizi gratis,Positif,Positif
jadi makan siang gratis program unggul aneh anjing,Netral,Positif
ayo fer semangat jilat nyakali kali presiden program makan siang gratis drmana biaya,Positif,Positif
tolol ngambil duit transum nombokin program makan siang gratis ya kabinet tolol,Negatif,Netral
guys gue lihat mobil pickup bawain makan siang gratis,Positif,Positif
habis coba nilai orang talk phase milik pikir jalan nanyain program makan siang gratis,Positif,Positif
be fair sosialisasi makna makan siang gratis orang student lunch,Positif,Positif
ya suma ngan greja ambil makan siang gratis lari pendeta ya,Positif,Positif
1000 triliun uang program makan siang gratis loh,Positif,Positif
nasi box syuting nasi box berkat tahlil gue lahap makan siang gratis harga 10ribu,Positif,Positif
program kocak niat bikin kayak miskin ya usaha entas miskin bikin program makan siang gratis asih nama gizi gizi asalasalan,Negatif,Negatif
kawan kawan saran stop bantu gera jod niat hasil gera penuh orangorang pintar mending urus daerah masingmasing solidaritas hapus kbbi,Negatif,Negatif
ya gratis ya bayar makan siang gratisgmna sih,Positif,Positif
makan siswa berat negara displit sekolah program makan siang gratis negara berat tanggung janji kampanye pmsg,Positif,Positif
manusia disuru makan makan siang gratis murah pemrenta kagak langsung hilang nafsu makan minggu ayam nasi box makan ayam maksi gratis murah kualitas,Positif,Positif
aneh logika makan enak iya tuh anak sekolah makan paksa tuh anak imingiming hadiah lapor bos mu mu lapor makan siang gratis habis,Positif,Negatif
takut sekolah adekku makan siang gratis minggu,Positif,Positif
ya gembar gembor ikut makan siang gratis kayak negara maju sistem prasmanan murid pilih masakan suka nasi kotak dingin basi kritik,Negatif,Positif
nih kudu perintah tuh sistem didik syarat lapang kerja buka makan siang gratis ngambil anggran numpukin sampah,Positif,Positif
muak banget jujur lihat berita makan siang gratis,Positif,Positif
dukung program makan siang gizi gratis,Positif,Positif
perdana menteri australia pimpin oposisi sibuk kampanye isu sehat main data fokus tingkat layan warga kelak pilih menang warga australia kecebong kampret,Negatif,Negatif
surga jakrta mabuk agama nikmat diskotik username,Negatif,Negatif
makan siang gratis,Positif,Positif
cebong rakyat tahap harap makan miris bangsa makan siang dimlebel gratis cari hutang china rampok sda mantan presiden nyabyerkorup no 2 dunia,Negatif,Negatif
konten edar ya akhlak anak anak sekolah indonesia timur orang timur cuman konten anak sekolah timur sopansopan berterimakasih makan siang gratis protes,Positif,Positif
gua bilang kali mulut bilang program makan siang gratis terealisaei ujung,Negatif,Negatif
sd 41 banjarmasin dukung program makan siang gratis makanbergizibangunnegeri,Positif,Positif
presiden prabowo subianto program makan siang gratis jalan lancar magelang dapurmakanbergizigratis,Positif,Positif
maruk ikn kereta cepat makan siang gratis satusatulah sirkuit mandala ancam pakai kayak bandara kertajati,Negatif,Negatif
ah aing program timbang urus ciwalk ya ciwalk polusi mata doang aduhhhhhhhhhhhh ratus biar mangkrak mending loak tambah makan siang gratis masyarakat jabar bandung abang,Positif,Netral
makan siang gratis,Positif,Positif
simpul beliau ken fokus kembang potensi anakanak remaja program makan siang gratis cegah stunting tiada miskin ekstrem beliau rencana renovasi sekolah alatalat rusak,Positif,Positif
saran makan siang gratis ganti energen real iklan lengkap gizi makan gizi pulang sekolah promag asutenan rakyat diciptkan hewan makan didik layak,Positif,Positif
makan siang gratis singkat msg,Netral,Positif
tni polri terima tawar makan siang gratis ya,Positif,Positif
suruh gabung hemat trilyun makan siang gratis program lauk negara oh negara,Negatif,Netral
rela sih program makan siang gratis menu kayak gin,Netral,Netral
konsen debat makan siang gratis anggar prediksi anggar pangkas prabowo dukung kampanye sikeras anggar diplanning takut,Positif,Positif
program makan bergzji gratis program tidur siang habis makan tidur indonesia emas,Positif,Positif
gua mewanti oknum bilang dasar syukur kasih makan gratis makan program makan siang gratis predikat gizi tuh pakai dogma agama paksa target biar terima,Netral,Positif
1 makan siang gratis program kampanye gibran 5 kerja kampanye pakai dana apbn 4112024 polri rekrut 600 personel tahan pangan bantu makan gizi gratis jokowikleptokrasi jokowikleptokrasi,Positif,Positif
politis gerindra khawatir sarap gratis pemprov jakarta sinar kalah mbak pudar btw program makan siang gratis laksana anies gubernur jakarta gizi benar,Positif,Positif
masyarakat bikin pagar sulit hidup privilej kayak masuk akal sih,Negatif,Negatif
pki alih perhati masyarakat occrp terong pagar laut isu makan siang gratis fokus occrp terong pagar laut negarakalahlawanaguan negarakalahlawanaguan,Netral,Positif
nih rapel upload wa program makan siang gratis ip orangorang puskesmas,Positif,Positif
om wowo belike buang duit mending langsung gas makan siang gratis,Netral,Positif
ayo hidup sehat program makan siang gratis untung siswa bentuk daya ekonomi lokal makansehatgratis,Positif,Positif
mumpung pasok program makan siang gratis buruaan,Positif,Positif
makan siang gizi gratis,Positif,Positif
makan siang gratis sekolah anak sd amp,Positif,Positif
alas program makan siang gratis anak sekolah,Positif,Positif
username anies tuh hebat bikin banjir sih,Negatif,Negatif
visi misi prabowo goreng makan siang gratis mulu teriak mending sekolah gratis makan gratis sekolah gratis kecuali swasta gue sd gratis pas smk bayar gue masuk swasta,Positif,Positif
makan siang gratis ditaker 10rb disamain nasi kotak padang orang syuting ayam 10rb bro,Positif,Positif
cawagub dki riza patria username susah cari 4nies susah nyarinya 4nies 4nies hashtag,Negatif,Negatif
lihat rumah mewah laku uyakuya asih sumbang kayak kasih perintah makan siang gratis anak sekolah swasta spp ya lantai 1jt 1bulan,Positif,Positif
wkwkwkwk real definisi quote makan siang gratis dunia,Positif,Positif
tentara sibuk ngawal program makan siang gratis,Positif,Positif
bro makan siang gratis,Positif,Positif
gin ya sekolah gratis makan siang tempe,Positif,Positif
racun makan siang gratis pure salah masak bahan segar masak salah sop diikutin tau,Negatif,Negatif
ya entar bayarin makan siang gratis ya wn china tangkap,Positif,Positif
usul dana korupsi menag yaqut makan siang gratis suruh pulang tuh orang,Netral,Netral
makan siang gratis efektif menu paksa sungguh anak tolak makan cocok selera program ngawur jokowirajakorup,Netral,Negatif
cipta program makan siang gratis susu,Netral,Netral
tingkat syukur pakai jual video anak uganda negara afrika kapai ada makan siang gratis kualitas gizi tolol banget buzzernya makan enak cateringnya masak,Positif,Positif
versi singkat kali janji makan siang gratis penuh dana zakat anggap penyalahgunaan zakat hak janji politik rusak percaya publik,Positif,Positif
kolam renang terima kasih anies baswedan,Negatif,Negatif
paman andai 10 pemuda kholid indonesia guncang dunia menu makan siang gratis ganti ikan segar ya paman biar pintar kayak kholid,Positif,Positif
i dont get korelasi program makan siang gratis gizi anak makan nasi kotak syuting sih azka nasi kotak syuting gizi orang kayak indra asa relevan tentu mknan enak,Negatif,Positif
daerah beda ya topik bahas leber banget makan siang gratis manfaat of course orang makan layak benar cek gizi imbang alokasi uang oke timbang ya wkwk,Positif,Positif
gara gara tua ngotot banget makan siang gratis,Negatif,Negatif
iya bayar makan siang gratis,Positif,Positif
cetus kalimat partai allah edukasi generasi bangsa benci hashtag,Negatif,Negatif
ngalamin jgbukan makan siang gratis ya sesak gigit,Netral,Positif
ya adik2 makan siang gratis bayar masuk dunia kerja wkwkwk,Positif,Positif
khawatir program makan siang gratis muda anak bungkam suara katai pea omom tukang gym,Negatif,Netral
program makan siang gizi zulhas upaya makan siang gizi gratis ajar anggar rp 10 ribuporsi anakanak suka sayur tanggap wali murid simak thread,Positif,Positif
kocak anak sekolah ngeluh menu makan siang gratis katai gila kaca omong istri adu nasib bilang relate banding banding jaman beda jaman,Negatif,Negatif
kemarin abang rashy ambil paket catering anak anak sekolah manchester makan siang gratis,Netral,Netral
makan siang gratis unfaedah pahlawan siang anak didik gratis,Positif,Positif
pikir naif makan siang gratis seko kelola kantin sekolah dorama2 jepang,Netral,Positif
lo harepin program makan siang gratis lo harepin makan gratis 10 ribu lo harepin perintah indonesia nindas serang pakai buzzer bubar negara,Positif,Positif
kayak sih normal normal program tuh riset sih bikin program asli kesel wkwkw even masuk akal makan siang gratis,Positif,Positif
wkwkwk pangan kui makan siang gratis,Positif,Positif
moga program makan siang gratis anak sekolah jalan anak kuliah better asrama bayar inti biar biaya hidup rendah i know kampus asrama hitung amp maba,Positif,Positif
viral daging ayam siswa lengkuas makan siang gratis,Positif,Positif
iirc jepang yokohma ada program makan siang gratis 2018 participatory rate jepang 99 sekolah sd 87 sekolah tingkat 100 langsung,Positif,Positif
duit bikin program ikn makan siang gratis kereta cepat ujung2nya rakyat lo palakin,Netral,Positif
komentarkomentar rakyat program makan siang gratis lucu lucu komentar jabat langsung,Positif,Netral
program makan siang gratis gandeng warung warung lokal sih ya ahok kasih emaknya 100 ribu suruh masak rumah basically basic universal income ya kudu spend bahan makan,Positif,Positif
didik gratis kelas pns sekolah anak kuliah bengek bayar kip makan siang beban orang tua jatah uang jajan tolong bijak,Negatif,Negatif
makan siang gratis,Positif,Positif
tau anies menang sumbar ken anak sekolah gratis makan siang gratis,Positif,Netral
dukung wowo 58 versi kpu ya sembako makan siang gratis kasihan bowo nyalon gagal 3 hasil jajak lingkung rumah,Positif,Positif
langkah konkret makan siang gratis gizi bantu tingkat kualitas generasi muda,Positif,Positif
tiada makan siang gratis,Positif,Positif
kabinet merah putih aksi nyata makan siang gratis,Netral,Netral
makan siang gratis,Positif,Positif
memek gegara program makan siang gratis kah budget acara organisasi indonesia cut bejir,Netral,Netral
makan racun gratis makan siang patungan rakyat paksa patungan zakat,Netral,Positif
iya demo makan siang gratis,Netral,Positif
ya logika ganti program cepat maju sda daerah tinggal pasuk program makan siang gratis kapai 1 indonesia dampak daerah2 tinggal oiya dana tau korupsi eh,Netral,Positif
makan siang gratis ajak kantin sekolah kolaborasi,Positif,Positif
ciri mahluk telat nakal telat cas yoh iki 1946 program nasional fiskal 2023 4 6 miliar makan siang gratis pesan makan online guduk indikator miskinmaju plis cobo uji nyali dinner ndek restoran gucci,Negatif,Netral
aneh pimpin asih makan siang gratis nyinyir sempurna coba vendor makan siang gratis bukti enak hebat masakan bujet 10rb,Positif,Positif
anggar latih masyarakat anggar latih tugas kantor hilang sehat sehat deh makan siang gratis latih moga masyarakat paham musti dilakuin,Positif,Positif
makan siang gratis senjang sosial kecuali anak putus sekolah jatah daerah generasi limbrak limbruk beban orang tua sdmnya rendah lapang kerja,Netral,Positif
konteks takut anak ya apaapa sih review menu makan siang gratis ya temanteman,Positif,Positif
bos coba makan makan siang gratis omong gin,Positif,Positif
makan siang gratis panitia event sekolah konsum ya,Positif,Positif
donasi makan siang gratis kasih tempe doang adik2,Positif,Positif
program makan siang gratis korea mending sih,Positif,Positif
saran gue media media berita tv media online liput makan siang gratis wawancara anak sensor muka anak wawancara kenapanapa rem coi serang anak verbal,Negatif,Negatif
kemarin janji2 asih makan siang gratis eeh pakai duit zakat makan siang gratis gue janji asih makan siang gratis pakai duit orang,Positif,Positif
ppn pakai program makan siang gratis,Positif,Positif
siang dpat makan gratis catering bayar ambil gajiuang makan potong gratis umpama,Netral,Positif
benarbenar kuasa suara tega hina ulama ironi,Negatif,Negatif
ih kocak banget dijelasin loh zakat dana makan siang gratis pakai anjing nolak segitu rendah kah harga rela orang,Netral,Positif
makan siang gratis susu tinggal rumah,Positif,Positif
nih makan siang gratis gua ke96,Netral,Netral
rug makan siang gratis,Positif,Positif
tuju makan siang gratis cegah stunting ya salah proker anjir berkali2 ahli gizi bilang cegah stunting mah kasih makan anak usia sekolah dengar ahli kagakkkkkk digaslight,Positif,Positif
ya mikir siswa miskin orang tua asih uang saku bukti negara gagal mensejahterahkan rakyat negara hasil bikin sengsara rakyat tuh nama siswa miskin program makan siang gratis,Negatif,Negatif
dukung program makan siang gizi gratis,Positif,Positif
syukur makan siang gratis keluarga wajar wajar pikir anak indonesia syukur menu harap anak hidup miskin kah,Netral,Positif
tahan makan siang gratis perintah alas pajak lauk rendang krupuk,Netral,Positif
mikir program makan siang gratis sih tuju asih makan doang baik stunting tuju baik stunting ya tempe tolol gizi negeri asupan gizi kudu imbang gacuma tempe doang,Positif,Positif
laksana makan siang gratis silah ajar sekolah budha tzuchi,Positif,Positif
komentar program makan siang bergisi gratis kes paksa rakyat beban,Netral,Netral
anies mantab kaki alat transportasi contoh tangan ganti sekop n cangkul anggota ppsu,Negatif,Negatif
