steming_data,Sentiment,tokenized_tweet
mantan ketua kpu manran menag tum pbnu haus tambang program makan siang gigi gratis gue ngfa respek namaanya banserngedabrus bangkai busuk,Negatif,"[1125, 383, 3438, 5145, 3439, 3440, 1629, 2637, 458, 4, 1, 3, 2638, 2, 15, 5146, 2138, 5147, 5148, 1839, 722]"
kasih uang ya langsung masyarakat miskin goblok tolol perintah bisnis makan siang gratis sasar anak orang kayak jajan 300rb selera makan jata,Netral,"[14, 27, 5, 109, 65, 68, 277, 137, 13, 672, 1, 3, 2, 212, 7, 10, 12, 246, 8335, 393, 1, 8336]"
lulus kelas 12 biar makan siang gratis,Positif,"[1056, 199, 99, 43, 1, 3, 2]"
heh letkol instant omong beda nasi kotak lu kasih anak nasi harga 10 ribu ekspektasi nikmat makan siang gratis harap makan enak kayak janji janji kampanye beda porsi makan anak letkol instant,Netral,"[1744, 1200, 2818, 122, 69, 26, 120, 356, 14, 7, 26, 70, 151, 145, 2298, 198, 1, 3, 2, 141, 1, 29, 12, 74, 74, 95, 69, 171, 1, 7, 1200, 2818]"
katai orang kasih kritik saran makan siang gratis buzzer buzzer sungguh,Netral,"[507, 10, 14, 125, 470, 1, 3, 2, 165, 165, 915]"
murid skolahan konoha pagi sarap gratis siang makan siang enak pas wartawan 4 kali 4 harap balas,Positif,"[177, 3041, 809, 185, 190, 2, 3, 1, 3, 29, 80, 3042, 205, 85, 205, 141, 738]"
lihat video dedi kokbuset bocil bilang enak makan siang gratis ya beryukur gue mah enak ya enak masak ya kagak makan masak ya enak ya enak masak masak kali,Positif,"[31, 202, 1228, 0, 420, 36, 29, 1, 3, 2, 5, 4124, 15, 87, 29, 5, 29, 174, 5, 157, 1, 174, 5, 29, 5, 29, 174, 174, 85]"
persepsi persepsi orang kayak persepsi rakyat jelata beda makan siang gratis nasi kotak artis kocak gundul,Negatif,"[2493, 2493, 10, 12, 2493, 11, 2800, 69, 1, 3, 2, 26, 120, 138, 183, 1688]"
kil wakil kolega usul alternatif anggar biaya makan siang gratis wacana kil,Positif,"[4993, 362, 11155, 178, 2619, 24, 60, 1, 3, 2, 795, 4993]"
semangat tunggu sekolah makan siang gratis wkwkw,Positif,"[445, 210, 8, 1, 3, 2, 683]"
anakanak senang makan siang gratis selesai jumat rebut antri indak pakai ancam,Positif,"[56, 650, 1, 3, 2, 372, 167, 1714, 749, 524, 25, 1208]"
ya kayak doang komplain makan siang gratis racun komplain makan steak 6 juta komplain ya,Positif,"[5, 12, 103, 357, 1, 3, 2, 83, 357, 1, 928, 315, 176, 357, 5]"
gin ges challenge dedi keluarga makan siang pakai makan gizi gratis penuh,Positif,"[67, 2544, 9946, 1228, 131, 1, 3, 25, 1, 6, 2, 173]"
kaji makan siang gratis besut sih presiden formalitas sarap gratis ya pramdoel dki jakarta uang,Positif,"[534, 1, 3, 2, 4428, 9, 35, 3084, 190, 2, 5, 7984, 537, 150, 27]"
minimal acara artis harga nasiboxnya 40rb sih dibandingin makan siang gratis budgetnya cuman 10rb ampun kualitas makan siang gratis kayak nasi box dalaraos protes,Positif,"[304, 538, 138, 70, 8082, 8083, 9, 638, 1, 3, 2, 485, 191, 214, 871, 124, 1, 3, 2, 12, 26, 73, 8084, 201]"
balas budi jabat gin ngejilatnya review jujur anakanak bahan evaluasi perintah awas olah makan siang gratis katai pea gilir anakanak paksa makan dalih syukur eh racun disalahin,Negatif,"[738, 1250, 54, 67, 9057, 677, 181, 56, 271, 325, 13, 394, 815, 1, 3, 2, 507, 583, 560, 56, 91, 1, 1559, 50, 107, 83, 2540]"
bikin gin anjir pakai jasa kantin kantin alih ruang makan prasamanan makan siang gratis gin biar sedih gegara program,Negatif,"[21, 67, 253, 25, 1251, 142, 142, 113, 957, 1, 9496, 1, 3, 2, 67, 43, 400, 894, 4]"
nina anjing makan siang gratis ya suka gampar dad korbusaer,Positif,"[10989, 266, 1, 3, 2, 5, 84, 10990, 4975, 10991]"
makan siang gratis pai,Positif,"[1, 3, 2, 0]"
bro benarbenar anak keluarga kelas kerja makan layak gizi kelas kerja hak makan ala kadar logika gin makan siang gratis gimmick,Positif,"[353, 883, 7, 131, 199, 34, 1, 93, 6, 199, 34, 335, 1, 428, 1047, 515, 67, 1, 3, 2, 1163]"
banding nasi box artis kru tv makan siang gratis budgetnya beda,Positif,"[90, 26, 73, 138, 1297, 893, 1, 3, 2, 485, 69]"
anak budget 15 000 30 000 rupiah makan siang gratis kelola makan ribet,Negatif,"[7, 161, 1090, 1738, 1015, 1738, 839, 1, 3, 2, 308, 1, 793]"
segitu sih sabrina btw budget makan siang gratis proper anak indonesia,Negatif,"[701, 9, 3225, 513, 161, 1, 3, 2, 848, 7, 16]"
bodoh ya banding nasi box artis kru tv proyek katering makan siang gratis,Positif,"[197, 5, 90, 26, 73, 138, 1297, 893, 193, 563, 1, 3, 2]"
sih anjir amanah banget uang zakat pakai makan siang gratis sih gue dana mah paksa program egois diembattt,Positif,"[9, 253, 843, 17, 27, 57, 25, 1, 3, 2, 9, 15, 18, 87, 91, 4, 2641, 5166]"
nasi box artis enak standardnya artis enak protes nasi box makan siang gratis ribu anak enak gratis syukur pantesan jodoh laki bini wkwk percaya minum oki jelly drink,Positif,"[26, 73, 138, 29, 0, 138, 29, 201, 26, 73, 1, 3, 2, 145, 7, 29, 2, 50, 2518, 7759, 4029, 3040, 156, 333, 422, 3400, 1118, 1446]"
jujur anak makan cuk makan siang gratis mending suruh aska makan ayam,Negatif,"[181, 7, 1, 2477, 1, 3, 2, 38, 58, 2103, 1, 139]"
lanjur bahan campaign ya realisasi solusi rakyat makan siang gizi gratis,Positif,"[849, 271, 5775, 5, 361, 172, 11, 1, 3, 6, 2]"
an nasi box artis disamain makan siang gratis korup anak doyan gaenak basi omong realistis,Negatif,"[639, 26, 73, 138, 800, 1, 3, 2, 318, 7, 846, 744, 261, 122, 489]"
judul makan gizi gratis makan siang niat sih suruh bawa bocah pulang bocah sekolah agama islam,Positif,"[614, 1, 6, 2, 1, 3, 409, 9, 58, 117, 525, 269, 525, 8, 395, 567]"
cuman pas makan siang gratislaos tipu acara acara akal masak laos cincang blender ajadaripada,Positif,"[191, 80, 1, 3, 5977, 545, 538, 538, 242, 174, 5978, 3763, 5979, 5980]"
konsep asih makan siang gratis makan enak gratis nama makan gizi gratis makan menu restoran kasih makan porsi anak porsi kuli makan bawa pulang pakai box makan,Positif,"[465, 86, 1, 3, 2, 1, 29, 2, 75, 1, 6, 2, 1, 22, 1613, 14, 1, 171, 7, 171, 4251, 1, 117, 269, 25, 73, 1]"
nasi box artis disamain makan siang gratis 10 ribu botak2 smart people,Positif,"[26, 73, 138, 800, 1, 3, 2, 151, 145, 0, 896, 1579]"
janji sih gendut makan siang gizi gratis makan,Netral,"[74, 9, 293, 1, 3, 6, 2, 1]"
layan publik vital harua kalah makan siang gratis nir gizi negara ambil keputuaan fatal,Negatif,"[951, 598, 9112, 9113, 425, 1, 3, 2, 4457, 6, 19, 130, 9114, 1783]"
hahaaaakok gitusih kampanye mati mati umbar janji bujuk rakyat mikir konskwensi program janji program makan siang gratis,Positif,"[9133, 9134, 95, 334, 334, 2957, 74, 9135, 11, 163, 9136, 4, 74, 4, 1, 3, 2]"
ditiktok tren slander gen alphaanak sd picky eater makan siang gratis tua kasih makan gratis,Netral,"[0, 0, 0, 775, 0, 78, 456, 549, 1, 3, 2, 92, 14, 1, 2]"
jumat berkah cari bocil makan siang gratis hindar bocil,Positif,"[167, 245, 79, 420, 1, 3, 2, 1619, 420]"
selamat pagi orang orang susu milo gratis makan siang gizi,Positif,"[186, 185, 10, 10, 63, 5512, 2, 1, 3, 6]"
makan siang gratis panak cang sing maan oo makan siang sekolah jam 1 pulang makan siang ya rumah,Positif,"[1, 3, 2, 5740, 5741, 1014, 3671, 5742, 1, 3, 8, 240, 52, 269, 1, 3, 5, 71]"
btw respect banding makan nasi box syuting nasi box makan siang gratis wkwkwk bukti om nasi box ya,Positif,"[513, 2826, 90, 1, 26, 73, 207, 26, 73, 1, 3, 2, 235, 219, 158, 26, 73, 5]"
ttapi makan siang gratis tuju gizi kak relate relate sih kayak miskin hhe maaf bang tabok,Negatif,"[4878, 1, 3, 2, 51, 6, 162, 673, 673, 9, 12, 68, 10852, 196, 1459, 1113]"
inspired by makan siang gratis kah,Positif,"[0, 1052, 1, 3, 2, 135]"
baca kontol bawa nama maanya picek tuh periksain mata dokter makan siang gratis prabowo,Negatif,"[208, 741, 117, 75, 9940, 9941, 28, 9942, 529, 772, 1, 3, 2, 20]"
nalar program makan siang masyarakat urun ambil zakat nama makan gratis,Negatif,"[1424, 4, 1, 3, 65, 599, 130, 57, 75, 1, 2]"
bangun tidur lihat orang botak telanjang dada ngamuk marahin bocah makan siang gratis,Positif,"[115, 292, 31, 10, 221, 1418, 1152, 1917, 1239, 525, 1, 3, 2]"
anggota dpr usul anggar dana makan siang gratis ambil 25 tunjang anggota dewan misalnyaaaa,Netral,"[152, 222, 178, 24, 18, 1, 3, 2, 130, 813, 228, 152, 544, 7871]"
pikir naif makan siang gratis seko kelola kantin sekolah dorama2 jepang,Netral,"[66, 0, 1, 3, 2, 630, 308, 142, 8, 0, 215]"
geli lihat orang kayak artis makan enak komentar makan siang gratis enih asa pahlawan siang ngomelin bocah2 makan anak tuh jujur banget anjg bilang enak ya benar enak,Positif,"[2620, 31, 10, 12, 138, 1, 29, 260, 1, 3, 2, 3451, 635, 1461, 3, 3452, 3453, 1, 7, 28, 181, 17, 1631, 36, 29, 5, 204, 29]"
nasi box syuting nasi box berkat tahlil gue lahap makan siang gratis harga 10ribu,Positif,"[26, 73, 207, 26, 73, 971, 3146, 15, 1099, 1, 3, 2, 70, 970]"
anggar ya potong 10rb orang 5rb kenyang gizi syukur makan siang gratis,Positif,"[24, 5, 111, 214, 10, 1938, 257, 6, 50, 1, 3, 2]"
apple apple nasi box minimal 25k banding 10k orang suruh syukur kasih makan siang gratis kagak makan banding steak 6jt benar daya berfikirnya lv 1 a ya b doang evaluasi,Positif,"[336, 336, 26, 73, 304, 2310, 90, 280, 10, 58, 50, 14, 1, 3, 2, 157, 1, 90, 928, 1960, 204, 348, 6055, 6056, 52, 381, 5, 1274, 103, 325]"
sibuk komentar makan siang gratis sadar rasio feed ig kotak,Netral,"[321, 260, 1, 3, 2, 561, 3969, 6463, 1028, 120]"
ya paksa makan siang gratis 5 anak racun,Netral,"[5, 91, 1, 3, 2, 160, 7, 83]"
moga mbak abang ya biaya fantastis nih 1x wig sup pilih senin musim dingin summer makan siang gratis,Positif,"[143, 94, 170, 5, 60, 4857, 47, 1817, 10731, 10732, 45, 755, 2105, 4192, 10733, 1, 3, 2]"
tuju makan siang gratis gizi anak penuh makan enak makan gizi penuh simple logic,Positif,"[51, 1, 3, 2, 6, 7, 173, 1, 29, 1, 6, 173, 1241, 4805]"
nasi box appetizing enak that sok called makan siang gizi i repeat gizi gratis blokkkkk abang bilang abang capek gue,Positif,"[26, 73, 5018, 29, 1407, 275, 3268, 1, 3, 6, 320, 11725, 6, 2, 11726, 170, 36, 170, 830, 15]"
serius program makan siang gratis sumber uang keruk usul zakat usul apbd usul cukai rokok,Negatif,"[441, 4, 1, 3, 2, 273, 27, 1749, 178, 57, 178, 653, 178, 1311, 731]"
makan siang kasih susu gratis doang mubazir,Netral,"[1, 3, 14, 63, 2, 103, 719]"
makan siang gratis,Positif,"[1, 3, 2]"
temenku usaha rumah makan cerita september kontak perintah supply program makan siang gratis timbang nolak high risk,Positif,"[2111, 247, 71, 1, 448, 4260, 4830, 13, 1962, 4, 1, 3, 2, 688, 669, 3686, 9885]"
paham program makan siang gratis makan program menfess balas menfess,Positif,"[211, 4, 1, 3, 2, 1, 4, 3595, 738, 3595]"
ya makan siang gratis relate,Positif,"[5, 1, 3, 2, 673]"
dasar dongo sih jaman dulurakyat butuh makan siang gratisyang butuh rakyat jaman harga sembako murahpahami,Negatif,"[180, 785, 9, 326, 8419, 48, 1, 3, 8420, 48, 11, 326, 70, 659, 8421]"
makan siang gratis sih owo,Positif,"[1, 3, 2, 9, 2409]"
muhamadiyah peduli derita rakyat wongcilik tanah gusur kuasa oligarki pbnu libat program makan siang gratis,Netral,"[5672, 496, 1385, 11, 5673, 776, 2244, 435, 1147, 1629, 417, 4, 1, 3, 2]"
iya anak makan nasi kotak jarangjarang porsi beda makan siang gratis,Netral,"[187, 7, 1, 26, 120, 7856, 171, 69, 1, 3, 2]"
makan steak 6 juta racun konon makan steak 10 ribu bontot makan siang gratis,Positif,"[1, 928, 315, 176, 83, 3099, 1, 928, 151, 145, 8349, 1, 3, 2]"
lebay sih nyata bantu makan siang gratis napak tanah,Netral,"[2541, 9, 220, 42, 1, 3, 2, 0, 776]"
zakat makan siang gratis uang umat islam fakir miskinkalo baznas begog urus uang zakat baznas bubar,Positif,"[57, 1, 3, 2, 27, 717, 567, 559, 6992, 1317, 6993, 100, 27, 57, 1317, 654]"
kejut makan siang siang gratis uang zakat,Positif,"[2160, 1, 3, 3, 2, 27, 57]"
makan siang gratis ya,Positif,"[1, 3, 2, 5]"
stop asih pemahamanlogika salah anak anak point gue isi makan siang gratis anak anak suara ya bungkam anjing,Negatif,"[144, 86, 7188, 46, 7, 7, 884, 15, 118, 1, 3, 2, 7, 7, 576, 5, 917, 266]"
eh nasi box artis makan anak minimal sebox 50 ribu dibandingin makan siang gratis budgetnya 10000 keren banget nih smart pipel,Positif,"[107, 26, 73, 138, 1, 7, 304, 10929, 572, 145, 638, 1, 3, 2, 485, 504, 234, 17, 47, 896, 10930]"
makan siang gratis duit apbn masuk rumah sakit bpjs ya tekor ngutangnya tambah deh,Positif,"[1, 3, 2, 32, 127, 81, 71, 373, 413, 5, 4379, 9682, 342, 97]"
makan siang gratis bekas maaf kotor coba ganti sekolah gratis at least sisa skills amp credentials pakai masyarakat cari kerja usaha kembang etc,Positif,"[1, 3, 2, 961, 196, 2420, 41, 114, 8, 2, 905, 1805, 487, 10293, 55, 10294, 25, 65, 79, 34, 247, 611, 3476]"
nasi box syuting dibandingin program makan siang gratis aco,Positif,"[26, 73, 207, 638, 4, 1, 3, 2, 2664]"
gua makan siang gratis program bagus terap cepat kondisi ekonomi carut marut gin kes paksa ambil anggar infrastruktur not banget,Netral,"[72, 1, 3, 2, 4, 77, 492, 350, 375, 119, 1953, 1954, 67, 1397, 91, 130, 24, 421, 703, 17]"
makan siang gratis layak makan,Positif,"[1, 3, 2, 93, 1]"
makan siang uang pajak rakyat gratis,Netral,"[1, 3, 27, 33, 11, 2]"
makan siang gratis ngira gratis kayak kasih makan gratis prab,Positif,"[1, 3, 2, 5462, 2, 12, 14, 1, 2, 2744]"
tuju program makan siang gratis ya zaman milu faham perintah ngotot banget abri turun tangan,Positif,"[51, 4, 1, 3, 2, 5, 1422, 620, 2355, 13, 966, 17, 10345, 255, 431]"
kelas ya afford makan nya lantas jajan kantin program makan siang gratis bantu orang bantu gara privileged,Negatif,"[199, 5, 3863, 1, 1498, 4954, 246, 142, 4, 1, 3, 2, 42, 10, 42, 399, 10828]"
dipikir2 makan gratis pure ide prabowo menang 11 orang solo lumayan anjir gue nikmat makan siang gratis gue jual pangsit tambah uang jajan,Positif,"[3273, 1, 2, 2529, 279, 20, 388, 1597, 10, 1671, 340, 253, 15, 198, 1, 3, 2, 15, 288, 11051, 342, 27, 246]"
sekolah makan siang gratis kkp menu nasi ikan fillet tepung sayur semangka makan ikan sayur nasi keras banget semangka basi snack enak,Positif,"[8, 1, 3, 2, 6771, 22, 26, 424, 6772, 2039, 263, 1574, 1, 424, 263, 26, 482, 17, 1574, 261, 1157, 29]"
program makan siang gratis ya dipaksain jirrr program hitungin gblk bodoh banget otak mikir urgensi zakat program jir,Positif,"[4, 1, 3, 2, 5, 1142, 8275, 4, 8276, 2265, 197, 17, 147, 163, 1034, 57, 4, 568]"
peler bijak makan siang gratis kaji,Positif,"[7196, 134, 1, 3, 2, 534]"
program makan siang gratis nih bagus cuman sikap defensif perintah nurunin buzzer moles citra lapang sikap buka mangakui 5 program super keren,Positif,"[4, 1, 3, 2, 47, 77, 191, 994, 3561, 13, 2202, 165, 5457, 754, 188, 994, 241, 5458, 160, 4, 986, 234]"
makan siang gratis anak anak gizi lepas enak enak makan gizi tuh rutin makan kali berat kayak murahin harga pangan sejahterain tani sih wkwk,Negatif,"[1, 3, 2, 7, 7, 6, 726, 29, 29, 1, 6, 28, 1877, 1, 85, 616, 12, 7298, 70, 203, 7299, 369, 9, 156]"
garagara makan siang gratis anak anak intimidasi anak anak bego idiot buka pintar,Negatif,"[929, 1, 3, 2, 7, 7, 1265, 7, 7, 592, 2086, 241, 132]"
makan siang gratis bajernya mending tuh duit makan layak asih niat,Positif,"[1, 3, 2, 7645, 38, 28, 32, 1, 93, 86, 409]"
garagara makan siang gratis anak anak intimidasi anak anak bego idiot buka pintar,Negatif,"[929, 1, 3, 2, 7, 7, 1265, 7, 7, 592, 2086, 241, 132]"
makan siang gratis humble orang makan kah,Positif,"[1, 3, 2, 5860, 10, 1, 135]"
negara apas anjing demokrasi sontoloyo artis glorifikasi tutup makan siang gratis bangun pagar laut endingnya salah lempar sontoloyo,Negatif,"[19, 2449, 266, 989, 2270, 138, 8627, 556, 1, 3, 2, 115, 299, 256, 8628, 46, 1146, 2270]"
prabowo asih program makan siang gratis anak sekolah mati lapar anak sd baca tulis anak komputer laboratorium baiksekolah ya robohkaum 58 pikir sempit,Negatif,"[20, 86, 4, 1, 3, 2, 7, 8, 334, 258, 7, 78, 208, 700, 7, 3127, 4186, 4187, 5, 4188, 278, 66, 2063]"
salah pilih presiden gin deh makan siang gratis aset jual manamana kuasa,Positif,"[46, 45, 35, 67, 97, 1, 3, 2, 822, 288, 2510, 435]"
kesini buzzer koar koar dpr tuh sono gaji 5 makan siang gratis bawa bawa rakyat,Positif,"[1503, 165, 1161, 1161, 222, 28, 1371, 76, 160, 1, 3, 2, 117, 117, 11]"
prabowo asih program makan siang gratis anak sekolah mati lapar anak sd baca tulis anak komputer laboratorium baiksekolah ya robohkaum 58 pikir sempit,Negatif,"[20, 86, 4, 1, 3, 2, 7, 8, 334, 258, 7, 78, 208, 700, 7, 3127, 4186, 4187, 5, 4188, 278, 66, 2063]"
makan siang gratis e dongan sak rt sik ben enak,Positif,"[1, 3, 2, 621, 7261, 2834, 916, 1024, 2460, 29]"
anak ngmong jujur pea pea harepin komentar makan siang gratis harap pakai ilmu ekonomi sosial prosentase ihsg bursa saham muji2 presiden,Positif,"[7, 10978, 181, 583, 583, 2368, 260, 1, 3, 2, 141, 25, 1298, 119, 464, 10979, 4489, 4973, 4974, 10980, 35]"
makan siang gratis dibandingin nasi kotak wkwkwkwk flizzzzzz ya beda banget enak layak contoh racun,Positif,"[1, 3, 2, 638, 26, 120, 575, 8775, 5, 69, 17, 29, 93, 244, 83]"
susah mah mending makan siang gratis asa masyarakat kasih perintah bikin bijak duit duit rakyat ya kali protes,Netral,"[146, 87, 38, 1, 3, 2, 635, 65, 14, 13, 21, 134, 32, 32, 11, 5, 85, 201]"
dana makan siang gratis anggar amburadul gin gue lihat,Positif,"[18, 1, 3, 2, 24, 1136, 67, 15, 31]"
sisi positif ajar syukur tuju program makan siang gratis makan gratis lihatlihat sulit banget terap program indonesia,Positif,"[764, 477, 82, 50, 51, 4, 1, 3, 2, 1, 2, 9240, 344, 17, 492, 4, 16]"
yoi bjirr wkwkwk syuting gede makan talent tuh mostly enak enak bangkai ya disamain makan siang gratis sadfood,Positif,"[9935, 2325, 235, 207, 370, 1, 3684, 28, 2118, 29, 29, 1839, 5, 800, 1, 3, 2, 1530]"
terima uang zakat mal uang zakat makan siang gratis,Positif,"[64, 27, 57, 9610, 27, 57, 1, 3, 2]"
program andal gagal sihhhwarga 58 biaya program makan siang gratis gagal kasihan pusing cari sumber dana makan siang dana zakat embat wkwkwkwkwkwk,Negatif,"[4, 865, 281, 11408, 278, 60, 4, 1, 3, 2, 281, 686, 451, 79, 273, 18, 1, 3, 18, 57, 1998, 4921]"
mending uang hasil korupsi makan siang gratis bayar utang negara lumayan kumpul hasil sita uang colong koruptor 271 t 300t11 t jokodok setrusny,Netral,"[38, 27, 62, 61, 1, 3, 2, 40, 229, 19, 340, 757, 62, 821, 27, 1913, 216, 4121, 309, 9328, 309, 9329, 9330]"
jilat presiden biaya makan siang gratis potong gaji buzzer eh pakai uang zakat hahaha akak btw mas wakil makan siang gratiskaburrrr ya hahaha,Positif,"[520, 35, 60, 1, 3, 2, 111, 76, 165, 107, 25, 27, 57, 647, 1209, 513, 252, 362, 1, 3, 7834, 5, 647]"
tuju program makan siang gratis cegah stunting asupan gizi tingkat syukur,Positif,"[51, 4, 1, 3, 2, 363, 112, 1151, 6, 121, 50]"
putus plus minus tinggal sikap program makan siang gratis perintah heboh komentar suka makan makan enak,Positif,"[663, 782, 1956, 133, 994, 4, 1, 3, 2, 13, 1266, 260, 84, 1, 1, 29]"
ambil uang zakat makan siang gratis uang makan haram anakanak loh hatihati janji amanah rakyat,Positif,"[130, 27, 57, 1, 3, 2, 27, 1, 1077, 56, 194, 4823, 74, 843, 11]"
2023 pasu bpjs 151 4 triliun perintah kasih sehat gratis masyarakat indonesia dana makan siang gratis sisa,Positif,"[2901, 774, 413, 6062, 205, 233, 13, 14, 59, 2, 65, 16, 18, 1, 3, 2, 487]"
yth presiden mohon maaf tinggal refocusing data hasil siswa kasih kupon makan siang gratis logistik daerah tantang siswa makan gratis,Positif,"[1865, 35, 666, 196, 133, 5274, 495, 62, 37, 14, 5275, 1, 3, 2, 2667, 104, 2169, 37, 1, 2]"
uang zakat orang butuh anggar makan siang gratis ngambil uang zakat anggar makan siang gratis,Positif,"[27, 57, 10, 48, 24, 1, 3, 2, 844, 27, 57, 24, 1, 3, 2]"
tolol banget relate relate gue sd kagak uang jajan anjir makan siang gratis kayak sampah mending bawain sekolah sd kena racun massal tuh sih botak ngotak anjir otak ototototnya doang wkwkwkwk,Negatif,"[137, 17, 673, 673, 15, 78, 157, 27, 246, 253, 1, 3, 2, 12, 533, 38, 1826, 8, 78, 238, 83, 1879, 28, 9, 221, 3243, 253, 147, 0, 103, 575]"
nasi kotak syuting harga 20rb pakai korupsi makan siang gratis budget 10rb bagus 7rb lo pikir mkan 7rb enak gizi mgb dmn2 cuiy dasar tukang jilat pantat perintah,Negatif,"[26, 120, 207, 70, 1752, 25, 61, 1, 3, 2, 161, 214, 77, 2410, 98, 66, 1296, 2410, 29, 6, 2411, 4051, 6701, 180, 687, 520, 2412, 13]"
usut anak sekolah racun makan siang gratis vendor lalai parah,Negatif,"[2215, 7, 8, 83, 1, 3, 2, 338, 4735, 745]"
mah canda ya seriusin a buru kerja makan siang gratis b tuh bangun stadion 100150 jis belikan buku 1 ajar 85100 bukutahun langgan yutub dedi 1 9 milyar orangtahun,Positif,"[87, 4590, 5, 0, 381, 1331, 34, 1, 3, 2, 1274, 28, 115, 0, 0, 0, 1502, 2553, 52, 82, 0, 0, 2320, 0, 1228, 52, 516, 1932, 0]"
percaya iklan last war survival opini artis makan siang gratis,Positif,"[333, 1977, 4325, 3186, 4326, 679, 138, 1, 3, 2]"
cair sih begitu bain program masuk akal makan siang gratis orang miskin soksokan asih makan kampung pas jalan bingung duit darimana tau dipaksain bain duit ya asih,Negatif,"[2084, 9, 1354, 820, 4, 81, 242, 1, 3, 2, 10, 68, 3069, 86, 1, 1140, 80, 44, 302, 32, 558, 49, 1142, 820, 32, 5, 86]"
ya tinggal alihin dana makan gratis kampus gue 10jtsmster anggap 4 80 juta genepin 100juta 71t 710k mahasiswa manfaat bilang jelasin alas indonesia ada makan siang gratis 71t 6 loh,Positif,"[5, 133, 1937, 18, 1, 2, 1080, 15, 8678, 591, 205, 1122, 176, 8679, 8680, 2526, 8681, 779, 175, 36, 1946, 346, 16, 510, 1, 3, 2, 2526, 315, 194]"
nasi box enak anying makan siang gratis,Positif,"[26, 73, 29, 2130, 1, 3, 2]"
ngebandingin nasi box anak program makan siang gratis masuk akal nih program mending udahan sinkron banget standar isi piring kemenkes cipta generasi emas pintar nan sehat nambah2 sehat,Negatif,"[3276, 26, 73, 7, 4, 1, 3, 2, 81, 242, 47, 4, 38, 3610, 6148, 17, 876, 118, 1167, 2248, 536, 224, 311, 132, 7405, 59, 4544, 59]"
lihat banget maksa solusi ngatasi kualitas gizi makan siang gratis tingkat kualitas hidup rakyat lawak pikir rakyat keseret2 hidup maksa makan sisang gratis nyelesaikan pucuk aneh,Positif,"[31, 17, 511, 172, 3923, 124, 6, 1, 3, 2, 121, 124, 126, 11, 1137, 66, 11, 0, 126, 511, 1, 0, 2, 0, 2392, 128]"
bos laz jenggot penuh gizi ya wajar nyalurin makan siang gratis tuntut ilmu masuk sabilillah,Positif,"[405, 6162, 3722, 173, 6, 5, 367, 6163, 1, 3, 2, 1890, 1298, 81, 3844]"
makan siang gratis lauk pagi sore,Positif,"[1, 3, 2, 153, 185, 660]"
entar angkat enak eh angkat duta makan siang gratis,Positif,"[389, 551, 29, 107, 551, 2104, 1, 3, 2]"
sih deddy knapa banding nasi kotak pas syuting nasi makan siang gratis apple apple sambung teliti samplenya valid,Positif,"[9, 312, 2345, 90, 26, 120, 80, 207, 26, 1, 3, 2, 336, 336, 1213, 1812, 11899, 4200]"
ya pangan anak sekolah rumah tangga biaya anak khawatir anak beli makan siang gratis perintah,Positif,"[5, 203, 7, 8, 71, 1615, 60, 7, 693, 7, 102, 1, 3, 2, 13]"
nahan2 komentar tahan defensif sih kritik kualitas makan siang gratis feedback user kumpulin evaluasi habis improve dengar dengar dengar deny,Positif,"[6248, 260, 182, 3561, 9, 125, 124, 1, 3, 2, 3884, 2954, 6249, 325, 96, 6250, 354, 354, 354, 3885]"
asik banget masuk jam makan siang nasi box gratis,Positif,"[1367, 17, 81, 240, 1, 3, 26, 73, 2]"
makan siang gratis pakai ayam menu nyadasar goblok lo dad,Netral,"[1, 3, 2, 25, 139, 22, 11912, 277, 98, 4975]"
dana makan siang gratis pakai dana zakat pajak bayar anggar makan siang gratis,Positif,"[18, 1, 3, 2, 25, 18, 57, 33, 40, 24, 1, 3, 2]"
banding nasib anak perkara bilang makan siang gratis sih suami katai pea nabok anak komplain makan enak bekel rumah uang jajan,Negatif,"[90, 712, 7, 996, 36, 1, 3, 2, 9, 1567, 507, 583, 4507, 7, 357, 1, 29, 608, 71, 27, 246]"
jelasinnya ya beda om serius beda nasi box makan siang gratis tuh isi beda wkwk syukur ya gais,Positif,"[9663, 5, 69, 158, 441, 69, 26, 73, 1, 3, 2, 28, 118, 69, 156, 50, 5, 2820]"
makan siang gratis racun bahas kemana2 ya bingung,Positif,"[1, 3, 2, 83, 217, 1510, 5, 302]"
apple apple ngebandinginnya nasi box isi layak makan makan siang gratis isi kayak niat bjirrrrr,Positif,"[336, 336, 5727, 26, 73, 118, 93, 1, 1, 3, 2, 118, 12, 409, 5728]"
makan siang gratis cegah stunting realitanya makan,Positif,"[1, 3, 2, 363, 112, 4699, 1]"
program makan siang gratis gizi ubah program syukur basi basi makan dek racun syukur ya dek kasih makan gratis ngeluh makan basi telen dek,Positif,"[4, 1, 3, 2, 6, 453, 4, 50, 261, 261, 1, 880, 83, 50, 5, 880, 14, 1, 2, 1029, 1, 261, 4759, 880]"
ehhhh dongo masyarakat akses urus asuransi swasta kategori miskin pramiskin iq 70 terima bansos amp uji coba makan siang gratis tolol,Positif,"[7839, 785, 65, 810, 100, 2506, 323, 2419, 68, 7840, 1316, 1405, 64, 374, 55, 169, 41, 1, 3, 2, 137]"
sih artis kadang nasi box menu komplen menu makan siang gratis enak komplen wkwkwk,Positif,"[9, 138, 371, 26, 73, 22, 1339, 22, 1, 3, 2, 29, 1339, 235]"
