"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1881986239546728693","Wed Jan 22 09:31:24 +0000 2025","0","@hrdbacot kantor gua ada makan siang gratis makanannya enak enak. hampir semua karyawan naik BB-nya selama kerja disitu. tapi gua engga wkwk naik sekilo turun sekilo gitu gitu mulu. btw gua finance ngerangkap AR disitu","1881998088593920382","","hrdbacot","in","","0","0","0","https://x.com/evestelline/status/1881998088593920382","1453334977681059846","evestelline"
"1881933621977911615","Wed Jan 22 09:25:44 +0000 2025","1","@corbuzier Pengalihan blunder makan siang gratis","1881996663075766698","","corbuzier","in","","0","0","0","https://x.com/yoga_rezza/status/1881996663075766698","541913408","yoga_rezza"
"1881996377598865754","Wed Jan 22 09:24:36 +0000 2025","0","yang pea beneran kpai yg di katain pea calon penerus bangsa yang perlu di bimbing perlu di pupuk ilmu nya perlu di didik dan bangun karakternya eh malah di racunin pake makan siang gratis cover MAKANAN BERGIZI ","1881996377598865754","","","in","ranter on personal account ","0","0","1","https://x.com/MyPrecJousMen/status/1881996377598865754","1202797816751349760","MyPrecJousMen"
"1881993276317913329","Wed Jan 22 09:18:31 +0000 2025","0","@ino_wilmac Itumah Makan Siang Gratis bro","1881994846350802968","","ino_wilmac","in","Indonesia","0","0","0","https://x.com/index_msu/status/1881994846350802968","1444541782654533633","index_msu"
"1881990366418915789","Wed Jan 22 09:14:16 +0000 2025","0","@onielity_ofc @C_OnielJKT48 Join dapat makan siang gratis ga min?","1881993777562415160","","onielity_ofc","in","somewhere only we know","0","4","0","https://x.com/mwnwnq/status/1881993777562415160","1114056961257906177","mwnwnq"
"1881972490039386146","Wed Jan 22 09:08:56 +0000 2025","0","@perasalpukat yah kalo di kantor gw sih dapet makan siang gratis ya","1881992434470756838","","perasalpukat","in","the other side of the moon","0","1","0","https://x.com/villifai/status/1881992434470756838","1087692478159831040","villifai"
"1881975748640276964","Wed Jan 22 09:06:35 +0000 2025","116","@idextratime si botak ini pintar juga cari celah setelah ngomelin bocah SD soal makan siang gratis terus upload podcast bareng asisten pelatih STY..","1881991843715674155","","idextratime","in","","0","1","3","https://x.com/celanajoger2325/status/1881991843715674155","1656129140591046657","celanajoger2325"
"1881974177743442418","Wed Jan 22 09:05:36 +0000 2025","0","@Meydenn9 Enak makan siang gratis","1881991594561445888","","Meydenn9","in","Medan till im gone.","0","0","0","https://x.com/SuperMeaW90/status/1881991594561445888","1542277142","SuperMeaW90"
"1881987550765883902","Wed Jan 22 08:49:32 +0000 2025","0","Definisi Makan Siang Gratis yang sebenarnya...","1881987550765883902","","","in","","0","0","0","https://x.com/PutrantoYovie/status/1881987550765883902","1387805959938920448","PutrantoYovie"
"1881985462312776177","Wed Jan 22 08:41:14 +0000 2025","0","Pengalihan isu abis ngehina anak yang bilang makan siang gratis ga enak","1881985462312776177","","","in","","0","0","0","https://x.com/jupprek/status/1881985462312776177","98559884","jupprek"
"1871400508717477930","Wed Jan 22 07:43:00 +0000 2025","0","@wonnyoucg Ayo kita melokal sambil ongkang-ongkang kaki di sana. Kopi tubruk rasanya pait banget terus naikin asam lambung. Kamu sendiri kuat minum itu? Mau dong. Sekalian menjalankan program makan siang gratis. Itu si SuA tapi akhir-akhir ini aku juga mulai belajar masak. ","1881970808568033736","","wonnyoucg","in","きのえ • 221-B • VL-40-LURA.","0","1","0","https://x.com/MINJIEU_/status/1881970808568033736","1304775633076011008","MINJIEU_"
"1881952728060166158","Wed Jan 22 07:36:29 +0000 2025","1","@kompascom insiatif pemerintah tapi implikasinya sudah kerasa? jadi tameng pemerintah ? Memang ada makan siang gratis?","1881969167420760132","","kompascom","in","Tegal - Central Java","0","0","0","https://x.com/whitedodo/status/1881969167420760132","161587620","whitedodo"
"1881849416954552363","Wed Jan 22 07:26:43 +0000 2025","0","@OxLaMasia Seperti nya harus di data ulang di sekolah bagi anak2 yg mampu tidak usah diberikan makan siang gratis","1881966708694638778","","OxLaMasia","in","indonesia","0","0","0","https://x.com/Wage_Esuk/status/1881966708694638778","3046442101","Wage_Esuk"
"1881966687702139356","Wed Jan 22 07:26:38 +0000 2025","0","Keren neh Bocil2 SMP berani ngeledekin si Wowo soal Makan Siang Gratis https://t.co/LYuPllCMxE","1881966687702139356","https://pbs.twimg.com/ext_tw_video_thumb/1881966657943502848/pu/img/hGyo5db3OKX6px5U.jpg","","in","Ibu Kota Nebeng ","0","0","0","https://x.com/fufu__fafa/status/1881966687702139356","1815889804632154115","fufu__fafa"
"1881964350455603671","Wed Jan 22 07:22:40 +0000 2025","1","ㅤ Dengan bergegas dia bersiap-siap dan menuju ruang latihan sambil membawakan makan siang. WhatsApp : ONETOVERSE. Cuy ada maksi gratis dari gue Di ruang latihan [sent 4 photos] ㅤ https://t.co/xr1p0PZrR5","1881965688702787711","https://pbs.twimg.com/media/Gh4V0edaMAENzJL.jpg","KERAPUHANABADI","in","Bersama Kieran kulalui semua elegi. Meski yang kudapat sepanjang hari ialah cacian, hinaan, dan makian tanpa henti. Ketahuilah: aku tak kan mati.","3","0","2","https://x.com/KERAPUHANABADI/status/1881965688702787711","1277053945320361984","KERAPUHANABADI"
"1881675884605931804","Wed Jan 22 07:03:03 +0000 2025","0","@Paradisegency Apakah ini tanda-tanda datangnya voucher makan siang gratis???","1881960751860199791","","Paradisegency","in","sçꝍʊƗz","0","1","0","https://x.com/minn___ju/status/1881960751860199791","1535663052129189888","minn___ju"
"1881960040669876648","Wed Jan 22 07:00:13 +0000 2025","0","ga boleh kebanyakan MSG (makan siang gratis)","1881960040669876648","","","in","","0","0","0","https://x.com/alit_hyuni/status/1881960040669876648","814103783592472576","alit_hyuni"
"1881958655609975135","Wed Jan 22 06:59:44 +0000 2025","0","@memoir1998s GAKKUAT BENCI BGT WKWKWK KM KAN BA MAKAN SIANG GRATIS MAREAH ","1881959917839654943","","memoir1998s","in","19, rl thingy","0","1","0","https://x.com/bodacioushewd/status/1881959917839654943","1707197200869302272","bodacioushewd"
"1881959108968079669","Wed Jan 22 06:56:31 +0000 2025","0","Bro pikir bisa menutup kegaduhan makan siang gratis dengan isu sepakbola. Oooh tidak semudah itu botaaaak","1881959108968079669","","","in","Sleman","0","0","0","https://x.com/ardhilaksonoo/status/1881959108968079669","71494359","ardhilaksonoo"
"1881959085261934651","Wed Jan 22 06:56:25 +0000 2025","1","*Kapolda Sulsel Bersama Pj Gubernur Pantau Pemberian Makan Siang Gratis Bergizi di SMAN 9 Jeneponto* Kapolda Sulawesi Selatan Irjen Pol. Yudhiawan S.H. S.I.K. M.H. https://t.co/EApjGufLhy. #PolriDukungKetahananPangan https://t.co/bCdCvwimfc","1881959085261934651","https://pbs.twimg.com/media/Gh4PtOTbYAAiK1P.jpg","","in","","0","0","0","https://x.com/PolsekSaw1/status/1881959085261934651","1419798796192550914","PolsekSaw1"
"1881958725004791824","Wed Jan 22 06:54:59 +0000 2025","25","Hari Ke-2 Makan Bergizi Gratis Di Papua Senyum Manis Anak-anak Papua saat Nikmati Makan Siang Gratis Santap dengan Lahap #PapuaTolakOPM #OPMPelanggarHAM #PapuaIndonesiaCintaDamai #PapuaDamaiTanpaOPM https://t.co/fQsEN7X5oG","1881958725004791824","https://pbs.twimg.com/ext_tw_video_thumb/1881958615898357760/pu/img/TqwMGMXhG71Ty9bT.jpg","","in","","0","0","0","https://x.com/RosnawatiC72215/status/1881958725004791824","1858832007146749952","RosnawatiC72215"
"1881958718516109446","Wed Jan 22 06:54:58 +0000 2025","19","Hari Ke-2 Makan Bergizi Gratis Di Papua Senyum Manis Anak-anak Papua saat Nikmati Makan Siang Gratis Santap dengan Lahap #PapuaTolakOPM #OPMPelanggarHAM #PapuaIndonesiaCintaDamai #PapuaDamaiTanpaOPM https://t.co/U9Lf1G3rZk","1881958718516109446","https://pbs.twimg.com/ext_tw_video_thumb/1881958560529326080/pu/img/F_1HkvB--xUru6_k.jpg","","in","","0","0","0","https://x.com/sitompul_m47492/status/1881958718516109446","1858815263858372608","sitompul_m47492"
"1880571552464511190","Wed Jan 22 06:53:25 +0000 2025","1","@karinaeblu Gapapa kak aku gak gampang lost gitu et jadi ini validasi dibalas makan siang gratis? Aku puji tiap hari deh kalo gitu","1881958328559170043","","karinaeblu","in","형사33, KABIN.","0","0","0","https://x.com/sunghanbib/status/1881958328559170043","1257101545209860097","sunghanbib"
"1881958264017145918","Wed Jan 22 06:53:09 +0000 2025","0","Alhamdulillah tadi siang dapet makan gratis di sini https://t.co/96KpLpgB8I","1881958264017145918","https://pbs.twimg.com/media/Gh4PD5RaAAAVCGv.jpg","","in","","0","0","0","https://x.com/0xesywin/status/1881958264017145918","1794667569582153728","0xesywin"
"1881830019842076957","Wed Jan 22 06:48:25 +0000 2025","0","@anarkisasi @xxxhaykal presiden lu noh kaya raya tajir melintir makan siang gratis aja pake duit pribadi","1881957071987597379","","anarkisasi","in","","0","0","0","https://x.com/sediasotil/status/1881957071987597379","944249115252203521","sediasotil"
"1881596186932773059","Wed Jan 22 06:45:28 +0000 2025","0","@DedynurPalakka Survey atas puas atau tidak itu bias. Kepuasan disektor apa yg dinilai lahh wong baru 100 hari makan siang gratis saja baru percobaan di bbrp tempat","1881956329419665431","","DedynurPalakka","in","","0","0","0","https://x.com/aprizalichal10/status/1881956329419665431","1832802418196877312","aprizalichal10"
"1881916169764089984","Wed Jan 22 05:56:49 +0000 2025","0","@soryuphim enak anjay [MAKan SIang grATis]","1881944086384640496","","soryuphim","in","","0","1","0","https://x.com/washoutboy/status/1881944086384640496","1840972205452312576","washoutboy"
"1881916169764089984","Wed Jan 22 05:56:11 +0000 2025","0","@synedrome maksiat [MAKan SIang grATis]","1881943927584129322","","synedrome","in","","0","0","0","https://x.com/washoutboy/status/1881943927584129322","1840972205452312576","washoutboy"
"1881943583173042575","Wed Jan 22 05:54:49 +0000 2025","1","Makan siang gratis. Dari kantor. https://t.co/xEsyuzj1F4","1881943583173042575","https://pbs.twimg.com/media/Gh4BtxeaUAATi24.jpg","","in","","0","1","0","https://x.com/xvxalf_/status/1881943583173042575","1676095482270212101","xvxalf_"
"1881919746569904482","Wed Jan 22 05:54:05 +0000 2025","0","@discountfess Yg pen makan siang gratis sini aja https://t.co/O5scZPRt7K","1881943397789061321","","discountfess","in","Bandung, Indonesia","0","0","0","https://x.com/unek_uneq/status/1881943397789061321","1473423214441160707","unek_uneq"
"1881228346379604137","Wed Jan 22 05:51:37 +0000 2025","0","@jawafess https://t.co/O5scZPRt7K Dpt makan siang gratis ini","1881942775861747948","","jawafess","in","Bandung, Indonesia","0","0","0","https://x.com/unek_uneq/status/1881942775861747948","1473423214441160707","unek_uneq"
"1881888186957464006","Wed Jan 22 05:48:26 +0000 2025","0","@AiraNtieReal @prabowo @Gerindra Situ klo tau nama dan alamat lengkapnya tinggal infokan ke kepala daerah tempat dimana anak itu berada. Jangan menihilkan manfaat makan siang gratis. Sekolahpun sudah gratis tinggal situ turut serta membantu.","1881941975618003055","","AiraNtieReal","in","","0","1","0","https://x.com/coldbrew165/status/1881941975618003055","1411381036475322368","coldbrew165"
"1881931131949666523","Wed Jan 22 05:46:54 +0000 2025","0","@uinoichi Lagi makan siang gratis ","1881941591474249739","","uinoichi","in","","0","1","0","https://x.com/crescenjo_/status/1881941591474249739","1499957578154926081","crescenjo_"
"1881791933355614699","Wed Jan 22 05:46:51 +0000 2025","5","@mikcucu22 @SotoAyam1970 @muannas_alaidid Skrg juga masih dijajah dijajah h. Isam dan 9 naga. Rakyat terima makan siang gratis mereka terima lahan buat perut masing2 pasal uud sudah ga berlaku di indonesia. Kekayaan alam dikuasai negara tapi yg merasakan cuman pejabat dan pengusaha ","1881941578891350491","","mikcucu22","in","","0","0","0","https://x.com/gatauahdark/status/1881941578891350491","1070505077708775425","gatauahdark"
"1881868163094118557","Wed Jan 22 05:43:49 +0000 2025","0","@convomf Ya Allah drpd makan siang gratis mending management sampah aja ga sih..","1881940813841879484","","convomf","in","Southall, London","0","0","0","https://x.com/mereduzinopr/status/1881940813841879484","3055830823","mereduzinopr"
"1881546582879023439","Wed Jan 22 05:40:11 +0000 2025","0","@Chynthia_K Sy bayangkan makan siang gratis ini ala2 sekolah2 di jepang yg ala2 prasmanan","1881939900800585747","","Chynthia_K","in","Kota Makassar","0","0","0","https://x.com/galarindi/status/1881939900800585747","2994324715","galarindi"
"1881924138232840399","Wed Jan 22 05:39:56 +0000 2025","0","@bang_paus kalo minggu biasanya Museum Bank Indonesia suka ngadain event gratis. cek ke Instagram mereka aja. biasanya posting di tengah minggu rabu-kamis buat event mingguan. aku udh pernah ikutan eventnya. free parking dikasih makan siang juga dikasih goodie bag merchandise &amp; snack","1881939835444945214","","bang_paus","in","","0","0","0","https://x.com/lillypilLysz/status/1881939835444945214","1834445522947768320","lillypilLysz"
"1881939720533590475","Wed Jan 22 05:39:28 +0000 2025","0","Mana nih makan siang gratis gua? (Hari ke94)","1881939720533590475","","","in","","1","0","0","https://x.com/kematttian/status/1881939720533590475","1772888800441876480","kematttian"
"1881892098896781694","Wed Jan 22 05:37:12 +0000 2025","0","@jeje_emm tidak ka disini SD juga blm dapet makan siang gratis ka","1881939147331645893","","jeje_emm","in","","0","1","0","https://x.com/sunflowersss44/status/1881939147331645893","1219486538792235008","sunflowersss44"
"1881937645930250685","Wed Jan 22 05:31:14 +0000 2025","1","aku mau bambyeol mau phamdori mau hanini aku mau semuaaa BERI AKU MAKAN ️ tunggu tanggal mainnya by aku kasih km makan siang gratis (dijamin lezat dan bergizi) https://t.co/4OKe31hXr9","1881937645930250685","","","in","RPF | Brisbane, Queensland","0","0","0","https://x.com/nadizws/status/1881937645930250685","1694356179068260352","nadizws"
"1881936593998786996","Wed Jan 22 05:27:03 +0000 2025","0","Kapolda Sulsel bersama Pj Gubernur pantau pemberian makan siang gratis bergizi di Sman 9 Jeneponto https://t.co/taEoUBOFv9","1881936593998786996","https://pbs.twimg.com/media/Gh37W8LbQAAk7FQ.jpg","","in","","0","1","0","https://x.com/PolsekSalo12241/status/1881936593998786996","1730210171098652672","PolsekSalo12241"
"1881936288825410043","Wed Jan 22 05:25:50 +0000 2025","0","Ruang fiskal negara rata² terbatas ketika ada salah satu dihilangkan seperti subsidi yaa bakal surplus. Di Indonesia juga surplus kalo program makan siang gratis ini gaada.","1881936288825410043","","","in","mimimimi","0","0","0","https://x.com/bagog0o0/status/1881936288825410043","1429438123927166981","bagog0o0"
"1881932235865239834","Wed Jan 22 05:25:15 +0000 2025","0","@stravenues Mbappe aja gratis kayak makan siang","1881936141244674360","","stravenues","in","Nelson Road","0","0","0","https://x.com/cujolynee/status/1881936141244674360","537090432","cujolynee"
"1881935863514566826","Wed Jan 22 05:24:09 +0000 2025","0","selamat siang pak presiden @prabowo . selamat makan siang. saya punya masukan untuk pak presiden minimal seminggu sekali saat rapat kabinet anggaran makanya sama seperti buget makan siang gratis untuk anak sekolah.. ok pak.. min @Gerindra .?","1881935863514566826","","","in","Batang, Indonesia","0","0","0","https://x.com/Hun_Slamet/status/1881935863514566826","1603599586550894592","Hun_Slamet"
"1881935791674568822","Wed Jan 22 05:23:52 +0000 2025","0","Indonesia yang ga bakal mau pejabatnya yang ada malah makan siang gratis beban APBN yg dipaksakan nambahi jumlah kabinet serta wakil wakilnya dan tunjangannya ","1881935791674568822","","","in","Norwick, Scotland","0","0","0","https://x.com/amazingmie/status/1881935791674568822","1189199452155736064","amazingmie"
"1881903872178090209","Wed Jan 22 03:22:21 +0000 2025","0","sudalah bubarkan saja itu makan siang gratis kalo akhirnya harus ngorek2 sana sini untuk pendanaannya","1881905213109612691","","clueless_psycho","in","where the sun shines...","0","0","0","https://x.com/clueless_psycho/status/1881905213109612691","39743185","clueless_psycho"
"1881552863199109379","Wed Jan 22 03:16:59 +0000 2025","0","@txtdrimedia hbis makan siang gratis langsung tidur... menyala ususmuuuu","1881903860899512587","","txtdrimedia","in","","0","0","0","https://x.com/muntir33348844/status/1881903860899512587","1833749089248505856","muntir33348844"
"1881903806100979721","Wed Jan 22 03:16:46 +0000 2025","0","Joki makan siang gratis ","1881903806100979721","","","in","Gaza 🇵🇸","0","0","0","https://x.com/Alfannaani/status/1881903806100979721","116712360","Alfannaani"
"1881903795581636647","Wed Jan 22 03:16:43 +0000 2025","0","Ada yg komen di yt katanya program makan siang gratis mending kasih ke anak2 di papua Wkwkwkw org sana mah banyak sumber makanannya tinggal pemerintah aja bisa ga jaga alam mereka?","1881903795581636647","","","in","akun berisik wak JGN FOLLOW ","0","0","1","https://x.com/ahsruns/status/1881903795581636647","1076698002318716928","ahsruns"
"1881903695644016862","Wed Jan 22 03:16:19 +0000 2025","1","Kapolda Sulsel Irjen Pol. Yudhiawan S.H. S.I.K. M.H. https://t.co/c7RmO1gGAi. bersama Pj Gubernur Sulsel Prof. Fadjry Djufry &amp; jajarannya melaksanakan pemantauan program pemberian makan siang bergizi gratis di SMAN 9 Jeneponto Selasa (21/01/25). #PolriDukungKetahananPangan https://t.co/gjLAwVCjra","1881903695644016862","https://pbs.twimg.com/media/Gh3dbZ6bYAALtrx.jpg","","in","","0","0","0","https://x.com/humas_tabes_mks/status/1881903695644016862","1847094232252928002","humas_tabes_mks"
"1881902255408021785","Wed Jan 22 03:12:01 +0000 2025","0","ini yang tiap hari nganterin Makan Siang Gratis ke sekolah Bocil mugi amanah sedanten nggih https://t.co/3uOLjc7rHF","1881902611064062080","https://pbs.twimg.com/media/Gh3cXR_awAAthD5.png","ryxraerune","in","Kukuroo Mountain","0","0","0","https://x.com/ryxraerune/status/1881902611064062080","758930049437315073","ryxraerune"
"1881902332490973231","Wed Jan 22 03:10:54 +0000 2025","1001","Karena paradigma pemerintah soal pangan gak berubah sejak dulu. Mentok di beras-isasi dan homogenisasi pangan mengabaikan pentingnya biodiversitas pangan lokal Maka gak heran output kebijakannya makan siang gratis atau food estate yang justru melanggengkan penyeragaman pangan","1881902332490973231","","","in","","5","1","483","https://x.com/Mythicalforest/status/1881902332490973231","1206518264811020289","Mythicalforest"
"1881902255408021785","Wed Jan 22 03:10:36 +0000 2025","5","Makan Siang Gratis di TK Bocil hr ini. Alhamdulillah smg vendor2 dr Badan Gizi Nasional tetep amanah menjaga kualitas makanan yg di sajikan. aku we bendino mung madang tahu Alhamdulillah bocil entuk gizi https://t.co/z6xuXErRww","1881902255408021785","https://pbs.twimg.com/media/Gh3bt8VagAAPL-G.png","","in","Kukuroo Mountain","2","4","1","https://x.com/ryxraerune/status/1881902255408021785","758930049437315073","ryxraerune"
"1881901200351826163","Wed Jan 22 03:06:24 +0000 2025","0","penjahat berselubung kesantunan dan keharuman sebentar Anas mau makan siang di mana ? makan siang-nya bareng Pepo gak ? Anas lagi rajin twet makan siang gratis LoL","1881901200351826163","","","in","","0","0","0","https://x.com/NehemiaAmallo/status/1881901200351826163","1538104928069382145","NehemiaAmallo"
"1881498923954810966","Wed Jan 22 03:02:01 +0000 2025","0","@Sungchain Bener belum dapet makan siang gratis","1881900095312204061","","Sungchain","in","2000  𑁍☽  @KissOfHearts","0","0","0","https://x.com/Juyie/status/1881900095312204061","917086112220401665","Juyie"
"1881881091021369724","Wed Jan 22 02:59:13 +0000 2025","0","@dinda695 bukan makan siang gratis ini mah hukuman ","1881899391629541595","","dinda695","in","comfy bed","0","0","0","https://x.com/wintooeasy/status/1881899391629541595","1611260818032832512","wintooeasy"
"1881898199356785004","Wed Jan 22 02:54:29 +0000 2025","0","Nolak menu makan siang gratis dia sewot... lah dia nolak hidung ama dagu dari Allah.. Semoga malaekat emosi.","1881898199356785004","","","in","","0","0","0","https://x.com/kalijaga113/status/1881898199356785004","2926512354","kalijaga113"
"1881896864284578277","Wed Jan 22 02:49:11 +0000 2025","1","pake uang dia aja wo buat makan siang gratis","1881896864284578277","","","in"," fiksi","0","0","0","https://x.com/jisungbayi/status/1881896864284578277","2594399022","jisungbayi"
"1881250713344610474","Wed Jan 22 02:48:51 +0000 2025","0","@Gerindra 80 9% dari 100% yang audiensnya isinya buzzer dan penjilat semua. Min apakabar si botak letkol gadungan yang meng abuse anak kecil gegara makan siang gratis rasanya gak enak . Ditindak gak tuh??!!","1881896780364931432","","Gerindra","in","","0","0","0","https://x.com/elfa44474/status/1881896780364931432","1693491426267684864","elfa44474"
"1881896143766032659","Wed Jan 22 02:46:19 +0000 2025","0","makan siang gratis kali ini. tengs pak wow https://t.co/tuR144UnCz","1881896143766032659","https://pbs.twimg.com/media/Gh3WkbvaAAAKSis.jpg","","in","Japan","0","0","0","https://x.com/_nobodysfault/status/1881896143766032659","3410098038","_nobodysfault"
"1881895388560732330","Wed Jan 22 02:43:19 +0000 2025","0","kenapa makan siang gratis tuh ga kasih ke mahasiswa jg ya kan ngebet diapresiasi klo mahasiswa dpt makan siang gratis pasti diapresiasi soalnya kita kelaperan","1881895388560732330","","","in","","0","0","0","https://x.com/gurlylily/status/1881895388560732330","1860683795772686336","gurlylily"
"1881895316204773531","Wed Jan 22 02:43:01 +0000 2025","1","Kapolda Sulawesi Selatan Irjen Pol. Yudhiawan S.H. S.I.K. M.H. https://t.co/P8hnNkLKlz. bersama Pj Gubernur Sulsel Prof. Fadjry Djufry dan jajaran Forkopimda melaksanakan pemantauan langsung program pemberian makan siang bergizi gratis di SMAN 9 Jeneponto https://t.co/1goqrdY9uQ","1881895316204773531","https://pbs.twimg.com/media/Gh3V0OXbIAAz8oZ.jpg","","in","Maritengngae Kab. Sidrap","0","0","0","https://x.com/sidrap_polres/status/1881895316204773531","1573149318680555524","sidrap_polres"
"1881894872329941287","Wed Jan 22 02:41:16 +0000 2025","0","makan gratis shopee diskon 22rb lumayan buat makan siang https://t.co/oBfTIKaRDX #zonauang","1881894872329941287","","","in","Gopay Spay Ovo BCA Dana QRIS","0","0","0","https://x.com/CattaPrem/status/1881894872329941287","1496894072312975361","CattaPrem"
"1881892299141238919","Wed Jan 22 02:31:02 +0000 2025","0","Guys gw liat mobil pickup yg bawain makan siang gratis ","1881892299141238919","","","in","","0","0","0","https://x.com/KedaiWally/status/1881892299141238919","1343892609454886914","KedaiWally"
"1881749244379541745","Wed Jan 22 02:22:37 +0000 2025","0","maksudnya kl udh ada ketetapan presiden nya siapa dll yaudah ini jkw abis di kulitin sampe org2 ngurusin bau ketek mantunya biar apa cb? makan siang gratis heboh praktik pangkas2 mah hal biasa dikasi anggaran sekian realisasinya ga sesuai ga inget kasus PON ?","1881890179394453606","","dreamperfectbby","in","","0","1","0","https://x.com/dreamperfectbby/status/1881890179394453606","83118798","dreamperfectbby"
"1881889361274507685","Wed Jan 22 02:19:22 +0000 2025","0","Makan siang gratis. Nampan na ge loba nu ngabisniskeun kieu hahhaha","1881889361274507685","","","in","022-021","0","1","0","https://x.com/Aldiaalfianda/status/1881889361274507685","232462307","Aldiaalfianda"
"1881259369003913547","Wed Jan 22 02:17:56 +0000 2025","0","@detikcom 1. Stop makan siang gratis itu pemborosan terbesar 2. Kurangi jumlah menteri","1881889001193492777","","detikcom","in","","0","0","0","https://x.com/republik_partai/status/1881889001193492777","1335172006514343936","republik_partai"
"1881404622432285102","Wed Jan 22 02:00:59 +0000 2025","0","@dyanaputrin salah pemerintah yang lebih mendahulukan makan siang gratis daripada membangun transportasi publik yang aman nyaman murah dan tepat waktu","1881884735150203246","","dyanaputrin","in","","0","0","0","https://x.com/republik_partai/status/1881884735150203246","1335172006514343936","republik_partai"
"1881357826863583524","Wed Jan 22 01:46:36 +0000 2025","0","@rizkyayu302 @hanux_ @kegblgnunfaedh Dalil di atas 100% betul tp anda jangan menempelkan dalil seenaknya. 1. Makan siang gratis adalah produk kampanye politik. 2. Memakai uang rakyat maka wajib accountable. 3. Kebijakan publik wajib diawasi dan kritik. 4. Itu yg mengeluh anak kecil dan tdk mencela makanan.","1881881117562994963","","rizkyayu302","in","East Java","0","1","0","https://x.com/Wawanda/status/1881881117562994963","25050721","Wawanda"
"1881852464372273574","Wed Jan 22 01:40:55 +0000 2025","0","@fleufrie Nanti gak kebagian makan siang gratis","1881879687246541205","","fleufrie","in","Andromeda","0","0","0","https://x.com/hovstile/status/1881879687246541205","738721630415925248","hovstile"
"1881318132633268450","Wed Jan 22 01:37:19 +0000 2025","0","@yusuf_dumdum @prabowo Pulangin aja hambali ini salah satu korban doktrin. Ilmu agamanya cetek tapi paling merasa benar. Pentignya ilmu dari pada makan siang gratis.","1881878782044500412","","yusuf_dumdum","in","Usa","0","0","0","https://x.com/jan_athos/status/1881878782044500412","933278349228568577","jan_athos"
"1881877550953353418","Wed Jan 22 01:32:26 +0000 2025","0","Klen pernah gasi tbtb bngt ditawarin sky priority?? Kek aku lg ngantok nya ke bandara sperti biasa tbtb diajak sky priority lgs dianter sampe gate kek?? Apa nihh seumur idup gaada y tiba begini Tolongg aku orgnya curigaan y tidak percaya ada makan siang gratis di dunia ini ","1881877550953353418","","","in","","0","1","0","https://x.com/zerose0806/status/1881877550953353418","1776430097953857536","zerose0806"
"1881357826863583524","Wed Jan 22 01:26:47 +0000 2025","1","@kegblgnunfaedh Sebenernya kalo soal makan siang gratis kalo ada yg bilang gaenak yauda kenapasi. Kan opini orang. Anak² lagi.. Kenapa dibilang gak bersyukur . Dinamikanya emang gitu yaudaahh.. Kalo soal perawa*n yaa konteks disitu sebenernya gak offense. Cuma yaa penerimaan orang beda² si","1881876131420443025","","kegblgnunfaedh","in","","0","0","0","https://x.com/gayakini_id/status/1881876131420443025","1473442388274122755","gayakini_id"
"1881639118226206784","Wed Jan 22 01:18:19 +0000 2025","0","@Isr4elTerorrist @false929 @defenceview_id iya buat makan siang gratis","1881873999061553168","","Isr4elTerorrist","in","","0","0","0","https://x.com/fahcoy/status/1881873999061553168","1442031528637177860","fahcoy"
"1881637224254701908","Wed Jan 22 01:15:48 +0000 2025","1","@DokterTifa Old man kita cari simpati dg makan siang (entah bergizi ntah tidak) gratis ","1881873366476599477","","DokterTifa","in","","0","0","0","https://x.com/HariyotoSholeh/status/1881873366476599477","1343855486714564609","HariyotoSholeh"
"1881873261669286382","Wed Jan 22 01:15:23 +0000 2025","0","eh sumpah ya gw dari kemarin gedek banget sama laporan tentang program makan siang gratis dari x sini. 1. ada ga konsiderasi soal common allergies? 2. gimana dengan anak-anak yang punya ARFID? 3. penanganan soal food waste nya gimana?","1881873261669286382","","","in","Weasleys' Wizard Wheezes","0","0","0","https://x.com/sh00rreal/status/1881873261669286382","1310180420642775042","sh00rreal"
"1881872398905225522","Wed Jan 22 01:11:58 +0000 2025","0","Menu makan siang gratis untuk mahasiswa(efektif mulai desember 2025) https://t.co/T6d7whg6vW","1881872398905225522","https://pbs.twimg.com/media/Gh3A-XEaEAAURn2.jpg","","in","","0","3","0","https://x.com/blu3blu3blu/status/1881872398905225522","1733779999872966656","blu3blu3blu"
"1881009110227034497","Wed Jan 22 01:09:32 +0000 2025","0","@livyyrenata Dih najis orng yang dari kecil kaya tajir melintir mana tau arti makan siang gratis.. kurang kurangin dah jadi cewe pikme i u i u cuh","1881871789216919778","","livyyrenata","in","","0","0","0","https://x.com/Onlyclown13/status/1881871789216919778","1755926961468436480","Onlyclown13"
"1881870925127471589","Wed Jan 22 01:06:06 +0000 2025","0","Selain Indonesia 10 Daftar Negara Ini Terapkan Program Makan Siang Gratis di Sekolah https://t.co/c2dPqCKS1C","1881870925127471589","","","in","","0","0","0","https://x.com/BeautynesiaID/status/1881870925127471589","1671441894902210561","BeautynesiaID"
